speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
silence,68500,68810,310,Germany,G06,NA,NA,NA,NA
silence,71880,72710,830,Germany,G06,NA,NA,NA,NA
silence,73820,74200,380,Germany,G06,NA,NA,NA,NA
silence,75170,75860,690,Germany,G06,NA,NA,NA,NA
silence,77200,77390,190,Germany,G06,NA,NA,NA,NA
silence,90000,92180,2180,Germany,G06,NA,NA,NA,NA
silence,93220,94150,930,Germany,G06,NA,NA,NA,NA
silence,95160,95850,690,Germany,G06,NA,NA,NA,NA
silence,98430,100900,2470,Germany,G06,NA,NA,NA,NA
silence,105710,108600,2890,Germany,G06,NA,NA,NA,NA
silence,118110,125140,7030,Germany,G06,NA,NA,NA,NA
silence,133610,137410,3800,Germany,G06,NA,NA,NA,NA
silence,138930,149150,10220,Germany,G06,NA,NA,NA,NA
silence,151000,153400,2400,Germany,G06,NA,NA,NA,NA
silence,154320,158820,4500,Germany,G06,NA,NA,NA,NA
silence,164530,169340,4810,Germany,G06,NA,NA,NA,NA
silence,172000,178060,6060,Germany,G06,NA,NA,NA,NA
silence,188320,189130,810,Germany,G06,NA,NA,NA,NA
silence,200780,201140,360,Germany,G06,NA,NA,NA,NA
silence,210390,211520,1130,Germany,G06,NA,NA,NA,NA
silence,212980,213310,330,Germany,G06,NA,NA,NA,NA
silence,219140,223880,4740,Germany,G06,NA,NA,NA,NA
silence,227520,230030,2510,Germany,G06,NA,NA,NA,NA
silence,231430,232390,960,Germany,G06,NA,NA,NA,NA
silence,233110,233330,220,Germany,G06,NA,NA,NA,NA
silence,234290,235000,710,Germany,G06,NA,NA,NA,NA
silence,237870,239790,1920,Germany,G06,NA,NA,NA,NA
child_gesture,239498,241402,1904,Germany,G06,NA,NA,NA,NA
silence,242650,243920,1270,Germany,G06,NA,NA,NA,NA
silence,245100,246160,1060,Germany,G06,NA,NA,NA,NA
silence,248710,251680,2970,Germany,G06,NA,NA,NA,NA
silence,257210,263310,6100,Germany,G06,NA,NA,NA,NA
silence,268710,268870,160,Germany,G06,NA,NA,NA,NA
silence,271250,272390,1140,Germany,G06,NA,NA,NA,NA
silence,276100,276820,720,Germany,G06,NA,NA,NA,NA
silence,277510,278760,1250,Germany,G06,NA,NA,NA,NA
silence,283420,283640,220,Germany,G06,NA,NA,NA,NA
silence,289169,290960,1791,Germany,G06,NA,NA,NA,NA
silence,293020,294610,1590,Germany,G06,NA,NA,NA,NA
silence,296810,297160,350,Germany,G06,NA,NA,NA,NA
silence,299570,314970,15400,Germany,G06,NA,NA,NA,NA
silence,318200,318270,70,Germany,G06,NA,NA,NA,NA
silence,320310,325840,5530,Germany,G06,NA,NA,NA,NA
silence,327920,335820,7900,Germany,G06,NA,NA,NA,NA
silence,336490,340100,3610,Germany,G06,NA,NA,NA,NA
silence,341710,342520,810,Germany,G06,NA,NA,NA,NA
silence,343860,345210,1350,Germany,G06,NA,NA,NA,NA
silence,349570,350670,1100,Germany,G06,NA,NA,NA,NA
silence,353850,354640,790,Germany,G06,NA,NA,NA,NA
silence,356410,358770,2360,Germany,G06,NA,NA,NA,NA
silence,360570,361090,520,Germany,G06,NA,NA,NA,NA
silence,365950,365990,40,Germany,G06,NA,NA,NA,NA
silence,366850,366970,120,Germany,G06,NA,NA,NA,NA
silence,368550,370900,2350,Germany,G06,NA,NA,NA,NA
silence,377698,377710,12,Germany,G06,NA,NA,NA,NA
silence,384430,385140,710,Germany,G06,NA,NA,NA,NA
silence,387430,387790,360,Germany,G06,NA,NA,NA,NA
silence,388370,396510,8140,Germany,G06,NA,NA,NA,NA
silence,397350,407490,10140,Germany,G06,NA,NA,NA,NA
silence,408320,408840,520,Germany,G06,NA,NA,NA,NA
silence,409400,411660,2260,Germany,G06,NA,NA,NA,NA
silence,414450,414460,10,Germany,G06,NA,NA,NA,NA
silence,417270,422940,5670,Germany,G06,NA,NA,NA,NA
child_gesture,425670,427127,1457,Germany,G06,NA,NA,NA,NA
child_gesture,427417,428529,1112,Germany,G06,NA,NA,NA,NA
silence,428610,428690,80,Germany,G06,NA,NA,NA,NA
child_gesture,429028,429507,479,Germany,G06,NA,NA,NA,NA
silence,429720,431460,1740,Germany,G06,NA,NA,NA,NA
silence,437860,442970,5110,Germany,G06,NA,NA,NA,NA
silence,452250,454090,1840,Germany,G06,NA,NA,NA,NA
silence,463650,463660,10,Germany,G06,NA,NA,NA,NA
silence,468580,472190,3610,Germany,G06,NA,NA,NA,NA
silence,475960,476370,410,Germany,G06,NA,NA,NA,NA
silence,476890,479200,2310,Germany,G06,NA,NA,NA,NA
silence,481910,484280,2370,Germany,G06,NA,NA,NA,NA
silence,488980,497800,8820,Germany,G06,NA,NA,NA,NA
silence,499960,500330,370,Germany,G06,NA,NA,NA,NA
silence,502090,503330,1240,Germany,G06,NA,NA,NA,NA
silence,513050,513480,430,Germany,G06,NA,NA,NA,NA
silence,516350,517900,1550,Germany,G06,NA,NA,NA,NA
silence,527460,530200,2740,Germany,G06,NA,NA,NA,NA
silence,532150,532350,200,Germany,G06,NA,NA,NA,NA
silence,532910,534500,1590,Germany,G06,NA,NA,NA,NA
silence,537580,540470,2890,Germany,G06,NA,NA,NA,NA
child_gesture,538360,539016,656,Germany,G06,NA,NA,NA,NA
silence,541010,541030,20,Germany,G06,NA,NA,NA,NA
silence,541640,543980,2340,Germany,G06,NA,NA,NA,NA
silence,547620,549980,2360,Germany,G06,NA,NA,NA,NA
silence,553660,559790,6130,Germany,G06,NA,NA,NA,NA
silence,572370,572560,190,Germany,G06,NA,NA,NA,NA
silence,573050,573070,20,Germany,G06,NA,NA,NA,NA
silence,574130,574220,90,Germany,G06,NA,NA,NA,NA
silence,578010,578720,710,Germany,G06,NA,NA,NA,NA
silence,582810,586350,3540,Germany,G06,NA,NA,NA,NA
silence,597480,598200,720,Germany,G06,NA,NA,NA,NA
child,1205,2661,1456,Germany,G07,m,1,1,q
mother,2745,4621,1876,Germany,G07,c,1,2,a
mother,5002,7754,2752,Germany,G07,b,2,1,a
child,7921,9773,1852,Germany,G07,m,2,2,a
father,8610,10210,1600,Germany,G07,c,3,1,a
mother,10843,13046,2203,Germany,G07,b,3,2,a
father,14430,15090,660,Germany,G07,c,3,3,a
mother,15143,17232,2089,Germany,G07,c,4,1,q
mother,21604,23418,1814,Germany,G07,c,4,2,q
mother,25975,26595,620,Germany,G07,c,4,3,q
child,26958,27439,481,Germany,G07,m,4,4,a
mother,27674,29020,1346,Germany,G07,c,4,5,a
mother,30984,36905,5921,Germany,G07,b,4,6,a
father,31040,36830,5790,Germany,G07,b,4,7,a
child,37462,38789,1327,Germany,G07,b,4,8,a
father,38650,39690,1040,Germany,G07,c,4,9,a
mother,38666,40090,1424,Germany,G07,c,4,10,a
father,40020,41640,1620,Germany,G07,c,5,1,a
mother,40117,45497,5380,Germany,G07,c,5,2,a
child,47409,49294,1885,Germany,G07,m,5,3,a
mother,49294,50648,1354,Germany,G07,c,5,4,q
child,52347,53002,655,Germany,G07,b,5,5,a
mother,53205,55851,2646,Germany,G07,c,5,6,a
father,53920,57100,3180,Germany,G07,c,5,7,q
child,58471,61710,3239,Germany,G07,f,5,8,a
mother,61966,64082,2116,Germany,G07,c,5,9,q
child,64155,64691,536,Germany,G07,m,5,10,a
mother,50657,52197,1540,Germany,G07,c,6,1,a
father,64870,65650,780,Germany,G07,m,7,1,a
mother,66046,66586,540,Germany,G07,f,7,2,a
mother,68834,70940,2106,Germany,G07,f,7,3,a
father,78100,79030,930,Germany,G07,c,8,1,q
child,81789,82975,1186,Germany,G07,f,8,2,a
father,82760,83580,820,Germany,G07,c,8,3,q
child,85745,88612,2867,Germany,G07,f,8,4,a
father,87710,89740,2030,Germany,G07,c,8,5,a
mother,84002,85843,1841,Germany,G07,c,9,1,q
mother,88374,92568,4194,Germany,G07,c,9,2,q
child,92586,93258,672,Germany,G07,m,9,3,a
mother,93152,97506,4354,Germany,G07,c,9,4,a
child,99453,101427,1974,Germany,G07,m,9,5,a
mother,101586,103586,2000,Germany,G07,c,10,1,a
child,103073,103621,548,Germany,G07,m,10,2,a
mother,103736,104197,461,Germany,G07,c,10,3,a
child,106568,110020,3452,Germany,G07,b,11,1,a
mother,113657,117117,3460,Germany,G07,b,12,1,a
child,117338,118745,1407,Germany,G07,m,13,1,a
mother,119267,120143,876,Germany,G07,c,13,2,q
child,120285,120728,443,Germany,G07,m,13,3,a
mother,121427,121966,539,Germany,G07,c,13,4,a
child,122232,124745,2513,Germany,G07,b,14,1,a
mother,124851,126444,1593,Germany,G07,c,14,2,q
child,126427,126816,389,Germany,G07,m,14,3,a
mother,127374,129161,1787,Germany,G07,c,14,4,a
child,129489,130896,1407,Germany,G07,m,14,5,a
mother,131851,133205,1354,Germany,G07,c,14,6,q
child,133135,133657,522,Germany,G07,m,14,7,a
mother,135843,136843,1000,Germany,G07,c,14,8,a
child,136913,143993,7080,Germany,G07,b,14,9,a
father,144630,146130,1500,Germany,G07,c,14,10,q
child,146205,146834,629,Germany,G07,f,14,11,a
father,150040,154050,4010,Germany,G07,c,14,12,a
child,157418,160329,2911,Germany,G07,b,15,1,a
child,163152,167055,3903,Germany,G07,b,15,2,a
mother,167258,168781,1523,Germany,G07,c,15,3,q
child,169223,176878,7655,Germany,G07,m,15,4,a
mother,173931,183648,9717,Germany,G07,c,15,5,a
father,176010,177290,1280,Germany,G07,c,15,6,q
child,179338,185949,6611,Germany,G07,m,15,7,a
mother,185940,189170,3230,Germany,G07,c,15,8,a
father,191560,193370,1810,Germany,G07,c,15,9,q
mother,195082,196223,1141,Germany,G07,f,15,10,a
child,205409,208197,2788,Germany,G07,b,16,1,a
child,210728,213002,2274,Germany,G07,b,16,2,a
mother,213046,215551,2505,Germany,G07,c,16,3,a
father,213570,214190,620,Germany,G07,f,16,4,a
child,215506,217931,2425,Germany,G07,b,17,1,q
mother,218099,218931,832,Germany,G07,c,17,2,a
mother,221683,224347,2664,Germany,G07,c,17,3,a
mother,248090,251931,3841,Germany,G07,f,18,1,q
father,252820,253280,460,Germany,G07,m,18,2,a
father,257140,258590,1450,Germany,G07,m,18,3,a
mother,262728,266161,3433,Germany,G07,f,18,4,a
mother,268188,269781,1593,Germany,G07,f,18,5,a
father,270070,270780,710,Germany,G07,m,18,6,a
mother,272073,274382,2309,Germany,G07,f,18,7,a
father,280870,282820,1950,Germany,G07,m,18,8,a
mother,282949,283391,442,Germany,G07,f,18,9,a
child,255993,257621,1628,Germany,G07,m,19,1,a
father,261660,263110,1450,Germany,G07,c,19,2,a
child,263896,266232,2336,Germany,G07,b,19,3,a
father,266320,267600,1280,Germany,G07,c,19,4,q
mother,283453,287329,3876,Germany,G07,c,20,1,q
child,287798,290231,2433,Germany,G07,m,20,2,a
mother,288489,289365,876,Germany,G07,c,20,3,q
child,290231,290541,310,Germany,G07,m,20,4,a
mother,290329,295860,5531,Germany,G07,f,20,5,q
father,295880,297040,1160,Germany,G07,m,20,6,a
father,300400,302340,1940,Germany,G07,c,20,7,q
mother,302002,302825,823,Germany,G07,b,20,8,a
child,307825,308913,1088,Germany,G07,b,20,9,a
mother,308851,309878,1027,Germany,G07,c,20,10,q
child,309789,310259,470,Germany,G07,m,20,11,a
father,310210,311690,1480,Germany,G07,c,20,12,a
child,315533,317002,1469,Germany,G07,f,20,13,a
mother,316931,318020,1089,Germany,G07,f,20,14,a
father,317380,319320,1940,Germany,G07,c,20,15,q
child,319073,319710,637,Germany,G07,f,20,16,a
father,319950,320660,710,Germany,G07,c,20,17,a
mother,320082,324515,4433,Germany,G07,c,20,18,a
mother,296666,298161,1495,Germany,G07,b,21,1,a
mother,325949,334391,8442,Germany,G07,c,22,1,q
father,326510,328990,2480,Germany,G07,c,22,2,a
mother,336188,337595,1407,Germany,G07,c,22,3,a
father,336590,337610,1020,Germany,G07,c,22,4,a
father,339300,343060,3760,Germany,G07,m,23,1,q
mother,346391,349161,2770,Germany,G07,f,23,2,a
father,349030,352900,3870,Germany,G07,c,23,3,q
child,353577,354267,690,Germany,G07,f,23,4,a
father,356030,357270,1240,Germany,G07,c,23,5,a
mother,356834,358108,1274,Germany,G07,f,23,6,a
child,356940,358400,1460,Germany,G07,f,23,7,a
mother,358586,359135,549,Germany,G07,c,23,8,a
father,360810,361880,1070,Germany,G07,c,23,9,a
mother,367701,369674,1973,Germany,G07,f,24,1,a
father,369710,373400,3690,Germany,G07,m,24,2,a
child,371259,374143,2884,Germany,G07,m,25,1,a
mother,374400,375453,1053,Germany,G07,c,25,2,q
child,375356,375887,531,Germany,G07,m,25,3,a
mother,376365,378338,1973,Germany,G07,f,26,1,a
father,377840,380810,2970,Germany,G07,m,26,2,a
mother,380807,382497,1690,Germany,G07,f,26,3,q
father,382490,386390,3900,Germany,G07,m,26,4,a
mother,387312,393082,5770,Germany,G07,b,27,1,a
father,394110,395870,1760,Germany,G07,c,27,2,q
child,396108,398666,2558,Germany,G07,f,27,3,a
mother,397736,399329,1593,Germany,G07,c,27,4,q
father,398960,400460,1500,Germany,G07,c,27,5,a
child,400825,403772,2947,Germany,G07,m,28,1,a
mother,404170,406506,2336,Germany,G07,c,28,2,q
child,406444,406984,540,Germany,G07,m,28,3,a
mother,406940,411090,4150,Germany,G07,c,28,4,a
mother,413250,414506,1256,Germany,G07,c,28,5,q
child,414913,415489,576,Germany,G07,m,28,6,a
mother,415966,416586,620,Germany,G07,c,28,7,a
mother,426259,428807,2548,Germany,G07,f,28,8,a
father,428780,429390,610,Germany,G07,m,28,9,a
mother,430736,431949,1213,Germany,G07,f,28,10,a
father,431940,434840,2900,Germany,G07,m,28,11,a
mother,436356,437020,664,Germany,G07,f,28,12,a
father,437310,439630,2320,Germany,G07,m,28,13,a
child,444905,446391,1486,Germany,G07,f,29,1,a
father,446650,447490,840,Germany,G07,c,29,2,q
child,448028,449745,1717,Germany,G07,f,29,3,a
father,449630,452170,2540,Germany,G07,c,29,4,a
child,452781,454294,1513,Germany,G07,f,29,5,a
father,454310,464030,9720,Germany,G07,c,29,6,a
mother,462851,465497,2646,Germany,G07,f,30,1,a
mother,465887,466612,725,Germany,G07,c,31,1,a
child,467860,468382,522,Germany,G07,m,31,2,a
mother,468648,473037,4389,Germany,G07,c,31,3,q
child,471710,472338,628,Germany,G07,m,31,4,a
child,476250,476834,584,Germany,G07,m,31,5,a
mother,476993,478232,1239,Germany,G07,c,31,6,q
child,479028,479462,434,Germany,G07,m,31,7,a
father,479740,480250,510,Germany,G07,c,31,8,a
mother,479940,481082,1142,Germany,G07,b,31,9,a
child,480223,480807,584,Germany,G07,b,31,10,a
father,482080,482620,540,Germany,G07,m,31,11,a
child,483719,486267,2548,Germany,G07,b,32,1,a
mother,486444,487444,1000,Germany,G07,c,32,2,a
mother,489374,494409,5035,Germany,G07,c,32,3,a
child,498028,499143,1115,Germany,G07,b,33,1,q
mother,499993,501046,1053,Germany,G07,c,33,2,a
father,500570,501150,580,Germany,G07,c,33,3,a
mother,502108,505559,3451,Germany,G07,f,34,1,a
father,505110,508480,3370,Germany,G07,m,34,2,a
child,509170,511099,1929,Germany,G07,b,35,1,a
mother,511391,513020,1629,Germany,G07,c,35,2,a
mother,516763,518763,2000,Germany,G07,c,35,3,a
child,522170,523834,1664,Germany,G07,m,35,4,a
mother,524427,524967,540,Germany,G07,c,35,5,q
father,525690,526780,1090,Germany,G07,c,35,6,q
mother,527064,528276,1212,Germany,G07,c,35,7,q
mother,530418,531860,1442,Germany,G07,c,35,8,q
child,532108,532798,690,Germany,G07,m,35,9,a
mother,533772,537020,3248,Germany,G07,c,35,10,a
child,537276,539967,2691,Germany,G07,m,35,11,a
mother,540967,551905,10938,Germany,G07,c,35,12,a
child,555754,556524,770,Germany,G07,m,35,13,a
mother,555790,560674,4884,Germany,G07,c,35,14,a
mother,564276,565967,1691,Germany,G07,c,35,15,a
child,571630,574082,2452,Germany,G07,m,35,16,a
mother,573683,581259,7576,Germany,G07,c,35,17,q
child,582152,583551,1399,Germany,G07,c,35,18,a
mother,583400,587480,4080,Germany,G07,c,35,19,a
father,584320,585200,880,Germany,G07,c,35,20,a
child,590896,593604,2708,Germany,G07,m,35,21,a
silence,2661,2745,84,Germany,G07,NA,NA,NA,NA
silence,4621,5002,381,Germany,G07,NA,NA,NA,NA
silence,7754,7921,167,Germany,G07,NA,NA,NA,NA
silence,10210,10843,633,Germany,G07,NA,NA,NA,NA
silence,13046,14430,1384,Germany,G07,NA,NA,NA,NA
silence,15090,15143,53,Germany,G07,NA,NA,NA,NA
silence,17232,21604,4372,Germany,G07,NA,NA,NA,NA
silence,23418,25975,2557,Germany,G07,NA,NA,NA,NA
silence,26595,26958,363,Germany,G07,NA,NA,NA,NA
silence,27439,27674,235,Germany,G07,NA,NA,NA,NA
silence,29020,30984,1964,Germany,G07,NA,NA,NA,NA
silence,36905,37462,557,Germany,G07,NA,NA,NA,NA
father_gesture,39869,40889,1020,Germany,G07,NA,NA,NA,NA
mother_gesture,40691,41590,899,Germany,G07,NA,NA,NA,NA
silence,45497,47409,1912,Germany,G07,NA,NA,NA,NA
silence,50648,50657,9,Germany,G07,NA,NA,NA,NA
silence,52197,52347,150,Germany,G07,NA,NA,NA,NA
silence,53002,53205,203,Germany,G07,NA,NA,NA,NA
silence,57100,58471,1371,Germany,G07,NA,NA,NA,NA
silence,61710,61966,256,Germany,G07,NA,NA,NA,NA
silence,64082,64155,73,Germany,G07,NA,NA,NA,NA
silence,64691,64870,179,Germany,G07,NA,NA,NA,NA
silence,65650,66046,396,Germany,G07,NA,NA,NA,NA
silence,66586,68834,2248,Germany,G07,NA,NA,NA,NA
silence,70940,78100,7160,Germany,G07,NA,NA,NA,NA
silence,79030,81789,2759,Germany,G07,NA,NA,NA,NA
silence,83580,84002,422,Germany,G07,NA,NA,NA,NA
silence,92568,92586,18,Germany,G07,NA,NA,NA,NA
silence,97506,99453,1947,Germany,G07,NA,NA,NA,NA
silence,101427,101586,159,Germany,G07,NA,NA,NA,NA
silence,103621,103736,115,Germany,G07,NA,NA,NA,NA
silence,104197,106568,2371,Germany,G07,NA,NA,NA,NA
silence,110020,113657,3637,Germany,G07,NA,NA,NA,NA
silence,117117,117338,221,Germany,G07,NA,NA,NA,NA
child_gesture,117859,119148,1289,Germany,G07,NA,NA,NA,NA
silence,118745,119267,522,Germany,G07,NA,NA,NA,NA
silence,120143,120285,142,Germany,G07,NA,NA,NA,NA
silence,120728,121427,699,Germany,G07,NA,NA,NA,NA
silence,121966,122232,266,Germany,G07,NA,NA,NA,NA
silence,124745,124851,106,Germany,G07,NA,NA,NA,NA
silence,126816,127374,558,Germany,G07,NA,NA,NA,NA
silence,129161,129489,328,Germany,G07,NA,NA,NA,NA
silence,130896,131851,955,Germany,G07,NA,NA,NA,NA
child_gesture,133167,134547,1380,Germany,G07,NA,NA,NA,NA
silence,133657,135843,2186,Germany,G07,NA,NA,NA,NA
silence,136843,136913,70,Germany,G07,NA,NA,NA,NA
silence,143993,144630,637,Germany,G07,NA,NA,NA,NA
silence,146130,146205,75,Germany,G07,NA,NA,NA,NA
silence,146834,150040,3206,Germany,G07,NA,NA,NA,NA
silence,154050,157418,3368,Germany,G07,NA,NA,NA,NA
silence,160329,163152,2823,Germany,G07,NA,NA,NA,NA
silence,167055,167258,203,Germany,G07,NA,NA,NA,NA
silence,168781,169223,442,Germany,G07,NA,NA,NA,NA
silence,189170,191560,2390,Germany,G07,NA,NA,NA,NA
silence,193370,195082,1712,Germany,G07,NA,NA,NA,NA
silence,196223,205409,9186,Germany,G07,NA,NA,NA,NA
silence,208197,210728,2531,Germany,G07,NA,NA,NA,NA
silence,213002,213046,44,Germany,G07,NA,NA,NA,NA
silence,217931,218099,168,Germany,G07,NA,NA,NA,NA
silence,218931,221683,2752,Germany,G07,NA,NA,NA,NA
mother_gesture,222258,223037,779,Germany,G07,NA,NA,NA,NA
silence,224347,248090,23743,Germany,G07,NA,NA,NA,NA
silence,251931,252820,889,Germany,G07,NA,NA,NA,NA
silence,253280,255993,2713,Germany,G07,NA,NA,NA,NA
silence,258590,261660,3070,Germany,G07,NA,NA,NA,NA
child_gesture,264368,265690,1322,Germany,G07,NA,NA,NA,NA
silence,266232,266320,88,Germany,G07,NA,NA,NA,NA
silence,267600,268188,588,Germany,G07,NA,NA,NA,NA
silence,269781,270070,289,Germany,G07,NA,NA,NA,NA
silence,270780,272073,1293,Germany,G07,NA,NA,NA,NA
silence,274382,280870,6488,Germany,G07,NA,NA,NA,NA
silence,282820,282949,129,Germany,G07,NA,NA,NA,NA
silence,283391,283453,62,Germany,G07,NA,NA,NA,NA
silence,287329,287798,469,Germany,G07,NA,NA,NA,NA
silence,295860,295880,20,Germany,G07,NA,NA,NA,NA
silence,298161,300400,2239,Germany,G07,NA,NA,NA,NA
silence,302825,307825,5000,Germany,G07,NA,NA,NA,NA
silence,311690,315533,3843,Germany,G07,NA,NA,NA,NA
silence,319710,319950,240,Germany,G07,NA,NA,NA,NA
silence,324515,325949,1434,Germany,G07,NA,NA,NA,NA
silence,334391,336188,1797,Germany,G07,NA,NA,NA,NA
silence,337610,339300,1690,Germany,G07,NA,NA,NA,NA
silence,343060,346391,3331,Germany,G07,NA,NA,NA,NA
silence,352900,353577,677,Germany,G07,NA,NA,NA,NA
silence,354267,356030,1763,Germany,G07,NA,NA,NA,NA
silence,358400,358586,186,Germany,G07,NA,NA,NA,NA
silence,359135,360810,1675,Germany,G07,NA,NA,NA,NA
silence,361880,367701,5821,Germany,G07,NA,NA,NA,NA
silence,369674,369710,36,Germany,G07,NA,NA,NA,NA
silence,374143,374400,257,Germany,G07,NA,NA,NA,NA
silence,375887,376365,478,Germany,G07,NA,NA,NA,NA
silence,386390,387312,922,Germany,G07,NA,NA,NA,NA
silence,393082,394110,1028,Germany,G07,NA,NA,NA,NA
silence,395870,396108,238,Germany,G07,NA,NA,NA,NA
mother_gesture,397860,398480,620,Germany,G07,NA,NA,NA,NA
silence,400460,400825,365,Germany,G07,NA,NA,NA,NA
silence,403772,404170,398,Germany,G07,NA,NA,NA,NA
silence,411090,413250,2160,Germany,G07,NA,NA,NA,NA
silence,414506,414913,407,Germany,G07,NA,NA,NA,NA
silence,415489,415966,477,Germany,G07,NA,NA,NA,NA
silence,416586,426259,9673,Germany,G07,NA,NA,NA,NA
silence,429390,430736,1346,Germany,G07,NA,NA,NA,NA
mother_gesture,430828,432205,1377,Germany,G07,NA,NA,NA,NA
silence,434840,436356,1516,Germany,G07,NA,NA,NA,NA
silence,437020,437310,290,Germany,G07,NA,NA,NA,NA
silence,439630,444905,5275,Germany,G07,NA,NA,NA,NA
silence,446391,446650,259,Germany,G07,NA,NA,NA,NA
silence,447490,448028,538,Germany,G07,NA,NA,NA,NA
silence,452170,452781,611,Germany,G07,NA,NA,NA,NA
silence,454294,454310,16,Germany,G07,NA,NA,NA,NA
silence,465497,465887,390,Germany,G07,NA,NA,NA,NA
silence,466612,467860,1248,Germany,G07,NA,NA,NA,NA
silence,468382,468648,266,Germany,G07,NA,NA,NA,NA
silence,473037,476250,3213,Germany,G07,NA,NA,NA,NA
silence,476834,476993,159,Germany,G07,NA,NA,NA,NA
silence,478232,479028,796,Germany,G07,NA,NA,NA,NA
silence,479462,479740,278,Germany,G07,NA,NA,NA,NA
silence,481082,482080,998,Germany,G07,NA,NA,NA,NA
silence,482620,483719,1099,Germany,G07,NA,NA,NA,NA
silence,486267,486444,177,Germany,G07,NA,NA,NA,NA
silence,487444,489374,1930,Germany,G07,NA,NA,NA,NA
silence,494409,498028,3619,Germany,G07,NA,NA,NA,NA
silence,499143,499993,850,Germany,G07,NA,NA,NA,NA
silence,501150,502108,958,Germany,G07,NA,NA,NA,NA
mother_gesture,503594,505693,2099,Germany,G07,NA,NA,NA,NA
silence,508480,509170,690,Germany,G07,NA,NA,NA,NA
silence,511099,511391,292,Germany,G07,NA,NA,NA,NA
silence,513020,516763,3743,Germany,G07,NA,NA,NA,NA
silence,518763,522170,3407,Germany,G07,NA,NA,NA,NA
silence,523834,524427,593,Germany,G07,NA,NA,NA,NA
silence,524967,525690,723,Germany,G07,NA,NA,NA,NA
silence,526780,527064,284,Germany,G07,NA,NA,NA,NA
silence,528276,530418,2142,Germany,G07,NA,NA,NA,NA
silence,531860,532108,248,Germany,G07,NA,NA,NA,NA
silence,532798,533772,974,Germany,G07,NA,NA,NA,NA
silence,537020,537276,256,Germany,G07,NA,NA,NA,NA
silence,539967,540967,1000,Germany,G07,NA,NA,NA,NA
silence,551905,555754,3849,Germany,G07,NA,NA,NA,NA
silence,560674,564276,3602,Germany,G07,NA,NA,NA,NA
silence,565967,571630,5663,Germany,G07,NA,NA,NA,NA
silence,581259,582152,893,Germany,G07,NA,NA,NA,NA
silence,587480,590896,3416,Germany,G07,NA,NA,NA,NA
